rank_cnc,Name,ticker,market_cap,price,volume24,pct1h,pct24h,pct7d
634, Asian Fintech,AFIN,"2,545,859",0.010183,"63,228",1.62,-0.4,-3.78
635, Content Neutr...,CNN,"2,543,661",0.000065,"159,568",-2.26,-0.06,-4.33
636, XYO,XYO,"2,531,873",0.000305,"2,716",-0.36,-1.18,-20.84
637, Gold Bits Coin,GBC,"2,528,757",0.023863,2,-0.2,4.13,-1.17
638, Constant,CONST,"2,527,029",49.84,0,0.0,0.0,0.00
639, Omnitude,ECOM,"2,522,185",0.038915,"6,710,309",-0.04,-0.68,-3.43
640, Skrumble Network,SKM,"2,512,416",0.002459,"627,051",-1.31,-7.51,-6.78
641, MEET.ONE,MEETONE,"2,509,748",0.001312,"318,401",-0.78,-2.95,-0.91
642, TouchCon,TOC,"2,509,202",0.010762,"40,943",-0.14,-14.17,46.70
643, TEMCO,TEMCO,"2,485,851",0.000779,"89,756",0.94,2.43,0.62
644, Machine Xchan...,MXC,"2,485,348",0.001890,"10,492,906",0.82,-5.5,-8.98
645, Hubii Network,HBT,"2,481,428",0.163868,"5,405",15.02,-6.24,-7.85
646, NIX,NIX,"2,474,428",0.057219,"67,957",-0.65,15.47,-15.42
647, BlockStamp,BST,"2,469,609",0.099878,"204,329",0.68,0.45,0.29
648, Sentivate,SNTVT,"2,468,867",0.001082,"113,655",-0.46,0.39,-18.77
649, Wings,WINGS,"2,460,206",0.025526,"280,415",0.02,-1.5,-5.57
650, SunContract,SNC,"2,458,105",0.020032,"281,848",0.08,-3.0,-2.97
651, Cryptocean,CRON,"2,451,916",0.379011,"158,636",-1.23,-4.31,-41.52
652, Esportbits,HLT,"2,451,284",0.122482,"46,988",0.75,-1.39,-31.79
653, LinkEye,LET,"2,438,490",0.004064,"602,400",1.34,0.35,-4.05
654, Callisto Network,CLO,"2,430,254",0.001144,"164,181",0.25,-2.02,-7.78
655, PCHAIN,PI,"2,422,519",0.005832,"20,051,975",0.15,0.41,8.28
656, MIR COIN,MIR,"2,411,978",0.003890,"4,060,947",-0.07,-0.64,3.00
657, HBZ coin,HBZ,"2,398,545",0.002450,"23,785",0.83,0.34,134.40
658, Bitsdaq,BQQQ,"2,393,144",0.000892,"26,147",-2.43,-6.62,-18.01
659, Vexanium,VEX,"2,369,967",0.003367,"144,421",0.42,0.06,-3.95
660, X-CASH,XCASH,"2,369,330",0.000049,"7,201",-0.99,1.69,7.88
661, DeepOnion,ONION,"2,367,249",0.146878,"1,452",-0.24,0.64,-6.09
662, Qitmeer,HLC,"2,366,242",0.006083,"60,012",1.04,-1.27,-1.76
663, IHT Real Esta...,IHT,"2,361,804",0.002400,"22,635",-1.49,4.94,-0.48
664, ATLANT,ATL,"2,351,397",0.043404,"1,149",-0.19,-22.05,0.69
665, CryptalDash,CRD,"2,344,974",0.002345,0,-0.2,11.06,196.35
666, Proton Token,PTT,"2,339,125",0.000282,"631,258",0.92,-0.25,-11.25
667, Abyss Token,ABYSS,"2,323,791",0.010192,"208,868",-1.67,-4.69,7.87
668, bitUSD,BITUSD,"2,315,585",0.787453,92,-0.1,-0.08,-7.38
669, SpankChain,SPANK,"2,312,641",0.007708,211,-0.03,3.75,1.82
670, BitDice,CSNO,"2,310,234",0.033003,3,-0.54,-1.54,-5.01
671, Winding Tree,LIF,"2,306,205",0.107858,217,-0.13,-1.44,-1.45
672, Lunyr,LUN,"2,288,363",0.995870,"80,089",0.21,-2.99,-5.54
673, STEM CELL COIN,SCC,"2,273,043",0.007089,"4,493",2.76,2.15,-9.48
674, Sentinel,SENT,"2,258,971",0.001130,"43,058",-1.47,4.79,1.68
675, CanonChain,CZR,"2,258,218",0.004002,"409,955",0.57,-3.83,5.71
676, MVL,MVL,"2,240,237",0.000293,"124,247",-2.02,-6.68,-9.87
677, ZumCoin,ZUM,"2,229,898",0.002255,34,-0.28,0.64,-11.01
678, BitTube,TUBE,"2,216,895",0.010420,"4,129",-0.21,-4.2,1.84
679, MintCoin,MINT,"2,194,898",0.000088,0,0.0,0.0,-52.49
680, Remme,REM,"2,185,999",0.003316,"116,639",3.22,3.11,5.44
681, ImageCoin,IMG,"2,175,048",0.149917,"1,064,309",0.35,-6.86,-23.00
682, ECC,ECC,"2,170,034",0.000087,527,-0.25,-1.35,-7.14
683, HashBX,HBX,"2,169,025",0.004151,344,-1.5,8.69,-15.71
684, Brickblock,BBK,"2,157,088",0.028711,"20,170",-0.23,-3.56,-17.73
685, Kleros,PNK,"2,153,147",0.009458,"11,089",-0.13,0.58,-0.26
686, ZClassic,ZCL,"2,147,154",0.291945,"56,050",-6.12,16.07,45.87
687, LBRY Credits,LBC,"2,134,861",0.007556,"1,633",-0.21,-2.43,-7.70
688, Rotharium,RTH,"2,125,407",0.633076,"67,867",-3.39,-5.09,-20.70
689, VINchain,VIN,"2,124,264",0.003600,"210,204",0.49,2.75,-9.21
690, Primas,PST,"2,094,976",0.039758,"116,303",-0.74,-2.23,-12.35
691, TokenPay,TPAY,"2,065,124",0.125539,"152,644",1.01,-7.33,-15.80
692, SDChain,SDA,"2,060,620",0.001374,"126,640",0.65,8.53,4.17
693, YGGDRASH,YEED,"2,059,223",0.000378,"66,646",-0.55,-1.4,-18.29
694, Ulord,UT,"2,049,495",0.015597,"39,264",-2.34,-2.01,-5.21
695, Trade Token X,TIOX,"2,048,353",0.023997,"102,729",-0.53,-15.88,-21.12
696, Airbloc,ABL,"2,040,663",0.008086,"1,552,885",-0.2,4.94,36.40
697, Insights Network,INSTAR,"2,028,814",0.013982,"1,122",-0.18,6.05,-2.62
698, Qwertycoin,QWC,"2,027,728",0.000019,"1,780",-0.84,1.25,-11.45
699, Own,CHX,"2,019,637",0.020253,"344,659",-0.32,-0.87,-15.05
700, Boolberry,BBR,"2,014,271",0.152510,"7,925",-0.22,-1.31,-6.90
701, TE-FOOD,TFD,"2,002,707",0.003869,"4,276",1.11,2.04,-11.73
702, Spectrecoin,XSPEC,"2,002,041",0.089196,"1,533",0.02,-3.63,-9.75
703, OKCash,OK,"1,986,240",0.026538,"1,560",-0.21,-2.28,-7.11
704, Blocktrade Token,BTT,"1,975,738",0.035455,"4,895",-0.13,1.53,-19.17
705, Flowchain,FLC,"1,972,050",2.86,"349,655",-0.04,0.61,3.24
706, Substratum,SUB,"1,959,853",0.005117,"1,043",-0.19,-14.9,-9.35
707, Smartlands,SLT,"1,956,508",0.383562,0,-1.0,-1.51,-8.06
708, Loopring [NEO],LRN,"1,956,302",0.017221,433,-0.09,-3.62,-1.56
709, Maecenas,ART,"1,951,785",0.033442,169,-0.26,25.5,22.22
710, MultiVAC,MTV,"1,945,016",0.000796,"174,648",-0.33,0.22,6.15
711, Unikoin Gold,UKG,"1,944,291",0.013377,"2,258",-3.32,-2.64,-12.06
712, ProChain,PRA,"1,929,854",0.038938,"148,473",-0.01,-0.27,-6.33
713, NeoWorld Cash,NASH,"1,928,552",0.000090,"8,037,801",8.93,11.3,8.66
714, CPChain,CPC,"1,916,748",0.005087,"223,693",-0.92,-4.25,-4.56
715, MARK.SPACE,MRK,"1,914,888",0.002474,"30,848",46.56,3.08,47.05
716, CloakCoin,CLOAK,"1,914,792",0.356965,"16,081",-2.9,-21.53,-38.31
717, Noku,NOKU,"1,910,797",0.080363,967,-0.43,23.0,0.61
718, Phore,PHR,"1,907,091",0.099006,"122,440",1.21,1.09,-16.93
719, TrueFlip,TFL,"1,906,043",0.305100,"23,393",-0.21,-6.75,23.30
720, Quanta Utilit...,QNTU,"1,904,618",0.000065,"9,778",-0.15,-4.56,35.20
721, indaHash,IDH,"1,900,875",0.004753,428,-0.19,-1.38,-26.48
722, ParkinGo,GOT,"1,872,228",0.116452,252,-0.13,-8.8,-28.97
723, AI Doctor,AIDOC,"1,871,193",0.003342,"89,012",-0.96,-2.01,-3.57
724, Unibright,UBT,"1,866,124",0.013370,"99,278",-0.38,2.75,5.86
725, Lamden,TAU,"1,851,963",0.013022,"10,161",-0.26,-2.78,39.29
726, BANKEX,BKX,"1,849,922",0.008159,"249,069",-4.24,5.94,31.39
727, Apex,CPX,"1,848,845",0.003914,"134,354",-3.67,-6.31,-4.52
728, Quark,QRK,"1,842,089",0.007052,0,0.0,0.0,27.89
729, HoryouToken,HYT,"1,834,557",0.001684,0,0.0,12.53,-7.66
730, DaTa eXchange,DTX,"1,815,296",0.023586,"8,395",-0.77,-0.88,-2.22
731, Ergo,ERG,"1,813,424",0.543637,"19,815",-0.76,0.66,-12.99
732, Gene Source C...,GENE,"1,808,764",0.004820,"30,200",8.39,-18.28,-25.38
733, EOSDT,EOSDT,"1,805,165",1.00,"8,904",-0.11,0.35,0.02
734, YEE,YEE,"1,804,129",0.001321,"197,806",0.46,-1.67,-6.54
735, Opacity,OPQ,"1,796,953",0.013930,905,-0.19,7.09,-0.10
736, Cryptopay,CPAY,"1,774,974",0.025966,"1,397",-0.13,0.21,28.97
737, Business Cred...,BCS,"1,774,146",1.24,"331,466",-0.4,0.48,7.05
738, Color Platform,CLR,"1,767,014",0.012879,"232,964",0.12,-13.15,-38.12
739, Lendingblock,LND,"1,748,859",0.002260,"142,482",-0.56,-10.75,-33.66
740, DigitalBits,XDB,"1,743,897",0.013882,"43,769",0.12,-1.01,2.05
741, Bean Cash,BITB,"1,737,156",0.000521,1,-0.22,-0.67,40.92
742, Wowbit,WWB,"1,736,862",0.006253,"40,734",-0.2,7.46,0.93
743, Ink,INK,"1,723,144",0.003714,"5,462",-3.06,-18.88,-9.91
744, WeTrust,TRST,"1,707,499",0.018530,393,-0.23,-1.72,-6.66
745, ATC Coin,ATCC,"1,700,459",0.004600,756,-0.29,-11.84,-10.75
746, Bismuth,BIS,"1,685,868",0.122707,"1,482",3.09,-10.31,-2.64
747, NuShares,NSR,"1,674,090",0.000603,182,0.17,-1.18,-9.09
748, carVertical,CV,"1,664,784",0.000218,"32,386",0.05,-1.6,0.73
749, Dynamic,DYN,"1,662,295",0.112031,"15,627",0.44,10.64,0.59
750, DACSEE,DACS,"1,659,353",0.002198,0,0.0,0.0,-9.05
751, Radium,RADS,"1,650,891",0.426695,790,-0.21,0.25,-5.69
752, Blue Whale EX...,BWX,"1,649,998",0.040943,"79,215",-0.05,5.38,21.33
753, TCASH,TCASH,"1,649,858",0.046871,"562,786",-1.11,-5.74,-4.57
754, Rankingball Gold,RBG,"1,639,258",0.004321,"2,137",-0.13,-0.91,-8.80
755, ChatCoin,CHAT,"1,635,286",0.002370,"524,560",-0.1,-0.23,-9.39
756, Skychain,SKCH,"1,633,716",0.218256,"4,710",4.52,-7.05,-11.51
757, DEEX,DEEX,"1,620,079",0.028659,"8,305",-0.08,-2.65,-36.75
758, TurtleCoin,TRTL,"1,613,758",0.000028,"925,525",0.32,-1.02,-31.46
759, SureRemit,RMT,"1,607,775",0.003216,"2,525",-0.13,97.43,18.80
760, Insureum,ISR,"1,606,189",0.007504,"147,999",-0.07,-7.67,5.38
761, Primalbase Token,PBT,"1,605,233","1,284.19","4,471",-0.2,2.03,-25.75
762, 0Chain,ZCN,"1,591,749",0.039678,"2,746",-4.3,-7.03,-19.37
763, NAGA,NGC,"1,589,685",0.022091,551,-0.16,-0.73,-0.77
764, 1SG,1SG,"1,587,565",0.724566,"6,590,944",-0.12,0.42,0.35
765, Shift,SHIFT,"1,580,079",0.116641,"2,783",0.53,-1.04,-2.82
766, 3DCoin,3DC,"1,573,224",0.022925,"1,321",1.16,8.16,-21.45
767, VegaWallet Token,VGW,"1,572,174",0.121298,"4,207",0.32,-2.8,-10.67
768, DreamTeam Token,DREAM,"1,568,026",0.043378,"2,009",-6.13,-5.76,-24.34
769, Smartshare,SSP,"1,558,971",0.000336,"337,834",-0.35,-6.14,1.24
770, Merculet,MVP,"1,557,658",0.000651,"142,158",0.8,-1.53,-4.63
771, EveryCoin,EVY,"1,553,210",0.000166,"374,968",-1.78,-2.38,-1.54
772, Cryptaur,CPT,"1,540,854",0.000129,"4,878",-0.67,-5.16,-0.52
773, GMB,GMB,"1,539,608",0.002976,"15,063",-4.74,-28.84,126.26
774, Footballcoin,XFC,"1,530,700",0.004086,"49,584",-6.51,-4.29,-16.48
775, Kryll,KRL,"1,519,619",0.060759,"4,863",-0.16,-3.55,-4.06
776, MobileGo,MGO,"1,517,679",0.015177,"911,991",0.03,-4.62,-2.35
777, Actinium,ACM,"1,511,232",0.097447,"8,580",4.75,-6.78,-5.94
778, Proxeus,XES,"1,507,188",0.007416,0,0.0,-1.07,54.27
779, PlatonCoin,PLTC,"1,499,694",0.257946,"32,787",-2.99,0.33,8.18
780, DECENT,DCT,"1,488,509",0.029012,198,-0.21,-5.15,-0.89
781, Covesting,COV,"1,488,334",0.082685,627,-0.01,-2.22,-6.83
782, Myriad,XMY,"1,481,443",0.000868,"1,254",-9.31,-0.8,-6.49
783, Sessia,KICKS,"1,476,881",0.252254,"3,646,873",5.21,-17.48,-25.22
784, CashBet Coin,CBC,"1,476,401",0.009115,"10,508",-0.13,-1.18,-4.62
785, ALIS,ALIS,"1,469,909",0.037316,0,0.0,0.0,14.08
786, Nexty,NTY,"1,449,892",0.000014,"9,140",-0.07,1.41,3.87
787, Pascal,PASC,"1,443,357",0.049777,"27,040",1.84,-1.77,6.17
788, GridCoin,GRC,"1,439,557",0.003402,78,2.91,3.01,4.23
789, Akropolis,AKRO,"1,429,178",0.002671,"821,668",-1.97,-31.95,-59.52
790, Fast Access B...,FAB,"1,419,494",0.050123,"1,323",-15.99,-17.33,-29.40
791, Mooncoin,MOON,"1,410,980",0.000006,9,0.0,0.77,-23.31
792, Nasdacoin,NSD,"1,403,457",0.067277,"346,668",-0.57,4.37,-14.86
793, Rubycoin,RBY,"1,400,239",0.051128,0,0.0,0.0,-7.82
794, LikeCoin,LIKE,"1,398,445",0.002953,70,-0.09,1.32,-8.73
795, PARETO Rewards,PARETO,"1,396,932",0.002937,124,-0.19,4.16,-1.17
796, ZeuxCoin,ZUC,"1,396,121",0.007348,"70,902",-0.88,-16.56,-29.78
797, HTMLCOIN,HTML,"1,392,385",0.000026,996,-0.04,-2.25,9.77
798, Switcheo,SWTH,"1,386,113",0.002652,"4,205",-0.32,-4.06,-6.99
799, Peculium,PCL,"1,383,457",0.000678,"36,810",0.04,-1.8,-14.57
800, Kuai Token,KT,"1,375,719",0.141487,"8,533,375",-0.16,0.79,0.26
801, HashCoin,HSC,"1,373,986",0.000107,"1,611",-0.1,-4.2,-4.74
802, Colu Local Ne...,CLN,"1,372,955",0.014780,0,0.0,0.0,-14.34
803, Ubex,UBEX,"1,371,040",0.000441,"1,554,634",-0.47,-3.29,-3.74
804, Beetle Coin,BEET,"1,361,000",0.006607,"26,034",5.18,11.98,2.48
805, ugChain,UGC,"1,359,350",0.002390,"126,432",-0.14,-7.1,-7.47
806, Effect.AI,EFX,"1,348,866",0.005349,186,0.07,-6.92,-8.31
807, ELA Coin,ELAC,"1,348,751",0.007361,"199,631",-0.99,10.44,-3.85
808, e-Gulden,EFL,"1,333,156",0.077948,27,-0.24,9.23,1.07
809, CyberMusic,CYMT,"1,330,837",0.000089,0,0.0,0.0,13.78
810, Coinsuper Eco...,CEN,"1,330,164",0.003492,"35,817",-2.87,17.61,44.38
811, Adshares,ADS,"1,328,545",0.038120,"5,517",0.76,-9.27,-22.51
812, KickToken,KICK,"1,321,367",0.000236,"34,922",-5.82,2.76,-10.06
813, Neurotoken,NTK,"1,320,688",0.016737,773,-0.13,13.09,-3.53
814, Safe Haven,SHA,"1,317,953",0.000438,"9,898",-0.2,2.99,-5.21
815, Grid+,GRID,"1,316,477",0.033552,0,0.0,0.0,-3.25
816, EchoLink,EKO,"1,308,540",0.002617,"180,654",0.3,5.73,-0.60
817, BOOM,BOOM,"1,307,087",0.001707,"27,464",0.32,-1.7,-5.89
818, Mindexcoin,MIC,"1,306,157",0.001911,"265,891",-0.2,-3.83,37.62
819, Fountain,FTN,"1,304,556",0.014712,"130,138",-0.83,-1.83,1.25
820, Sentient Coin,SEN,"1,304,329",0.000971,"20,879",-0.2,-1.19,42.91
821, Happycoin,HPC,"1,294,377",0.055538,3,-0.14,-1.21,-14.55
822, Niobium Coin,NBC,"1,287,281",0.026150,"5,087",0.06,-3.43,5.39
823, Bitcoin Confi...,BC,"1,279,470",0.000174,52,-0.2,-34.19,-6.05
824, PotCoin,POT,"1,277,265",0.005729,618,-0.25,3.35,3.72
825, Medicalchain,MTN,"1,272,113",0.004121,"40,303",0.71,0.09,0.11
826, Q DAO Governa...,QDAO,"1,270,894",18.19,0,0.0,0.0,-32.40
827, Plair,PLA,"1,267,840",0.000064,"70,745",0.91,-3.86,5.34
828, FansTime,FTI,"1,261,294",0.000443,"559,151",-0.25,-0.69,3.34
829, Diamond,DMD,"1,259,341",0.374666,"1,505",1.33,12.42,-4.44
830, AMLT,AMLT,"1,240,857",0.005147,33,0.0,-33.09,-31.99
831, BOMB,BOMB,"1,233,525",1.29,"58,598",15.08,34.58,27.92
832, Zero,ZER,"1,232,925",0.167168,569,-0.77,-5.65,-4.97
833, Lisk Machine ...,LML,"1,232,026",0.010267,45,-0.16,5.83,16.64
834, COTI,COTI,"1,224,336",0.008369,"13,863,965",1.13,3.5,5.80
835, LEOcoin,LEO,"1,222,706",0.006166,"3,052",-0.2,-6.62,-14.33
836, EXRNchain,EXRN,"1,207,180",0.000013,"24,733",0.6,-0.44,-8.85
837, SINOVATE,SIN,"1,206,887",0.001877,"27,174",-0.79,-4.58,-9.38
838, DAEX,DAX,"1,194,940",0.003369,"397,180",4.73,5.32,5.16
839, nOS,NOS,"1,191,997",0.011629,"40,867",-0.7,-1.8,-19.62
840, Trias,TRY,"1,190,319",0.001499,"154,044",0.4,-4.71,-4.72
841, CEEK VR,CEEK,"1,188,554",0.002360,"3,236",-0.14,1.2,1.62
842, Mcashchain,MCASH,"1,185,626",0.009575,"2,939",1.11,0.4,-6.18
843, EncrypGen,DNA,"1,181,512",0.017627,"1,560",-0.13,15.58,13.30
844, Chronobank,TIME,"1,179,016",1.66,"28,794",0.52,2.89,-5.24
845, Starta,STA,"1,176,238",0.235457,0,0.0,-1.01,-54.63
846, HiCoin,XHI,"1,168,406",0.000263,0,0.0,0.0,42.39
847, Enecuum,ENQ,"1,156,689",0.027963,"3,619",0.13,-8.04,7.73
848, CoinPoker,CHP,"1,155,034",0.003892,"1,724",-1.24,-1.63,-4.29
849, Cashbery Coin,CBC,"1,154,614",0.017185,"1,137",-0.08,0.18,18.87
850, BonusCloud,BXC,"1,154,256",0.000423,"3,888",-1.25,-2.72,-10.15
851, Azbit,AZ,"1,153,784",0.000016,"188,113",-1.13,-8.91,-9.87
852, I/O Coin,IOC,"1,151,512",0.064704,323,-0.22,2.06,-4.44
853, Hyper Speed N...,HSN,"1,151,123",0.027297,"194,724",-0.2,-0.74,0.76
854, OVCODE,OVC,"1,143,000",0.025990,0,-0.13,6.81,-83.39
855, Eden,EDN,"1,141,202",0.001902,"34,493,505",0.08,-8.33,-15.80
856, Paytomat,PTI,"1,137,806",0.006203,"80,002",0.16,-1.86,-3.97
857, Edgeless,EDG,"1,134,043",0.009689,"2,765",-0.2,1.66,-8.22
858, Rapids,RPD,"1,130,804",0.000093,319,-0.14,-43.97,-15.90
859, FuzeX,FXT,"1,127,409",0.001367,"2,468",0.04,6.0,22.28
860, Education Eco...,LEDU,"1,122,504",0.005154,"12,906",-0.31,-0.61,-3.54
861, PetroDollar,XPD,"1,121,562",0.017526,0,0.0,-0.91,-5.68
862, Pandacoin,PND,"1,119,699",0.000034,12,-0.12,-1.23,23.81
863, Friendz,FDZ,"1,106,449",0.002150,"64,509",-1.32,-0.5,-12.45
864, TrueFeedBack,TFB,"1,103,189",0.000517,"23,302,180",-1.59,-9.46,-8.46
865, Orbitcoin,ORB,"1,090,260",0.338525,63,-0.25,5.41,3.82
866, SpaceChain,SPC,"1,089,026",0.002111,"201,284",-1.09,0.39,-6.44
867, GameCredits,GAME,"1,087,707",0.015575,"3,844",-0.27,-7.1,-1.48
868, Semux,SEM,"1,085,672",0.088721,"2,501",-0.16,-2.46,-7.63
869, Optimal Shelf...,OSA,"1,084,768",0.000781,"4,164",1.4,-0.24,-4.07
870, W Green Pay,WGP,"1,083,626",0.104717,"319,592",0.08,-0.82,-33.45
871, Datum,DAT,"1,078,012",0.001078,"116,597",0.46,0.71,-3.43
872, Beaxy,BXY,"1,075,958",0.007209,"5,367",1.37,-2.49,-12.24
873, VeriCoin,VRC,"1,074,410",0.033322,"6,842",-0.26,-3.57,5.76
874, Naka Bodhi Token,NBOT,"1,073,144",0.017886,216,-0.1,-6.15,-7.43
875, GAMB,GMB,"1,071,936",0.000278,"204,523",1.32,8.07,18.14
876, Tolar,TOL,"1,065,220",0.004335,"224,018",0.13,-8.74,-8.71
877, LUXCoin,LUX,"1,061,762",0.156630,"1,773",-0.2,-5.21,-0.59
878, Mysterium,MYST,"1,056,773",0.044641,11,-0.21,-0.09,7.95
879, BitGreen,BITG,"1,051,562",0.106770,"6,050",-0.16,6.41,-16.46
880, Crown,CRW,"1,050,405",0.044829,306,-0.27,-2.78,-7.55
881, Lition,LIT,"1,046,758",0.040757,"168,097",-3.78,-4.53,-11.55
882, ALQO,XLQ,"1,038,637",0.016062,169,-0.2,-0.77,-30.39
883, Rate3,RTE,"1,036,987",0.001166,"143,916",3.3,1.17,19.64
884, CyberFM,CYFM,"1,032,697",0.000020,0,0.0,0.0,194.65
885, MonetaryUnit,MUE,"1,030,651",0.005906,"2,675",-0.22,-0.8,-9.74
886, Humaniq,HMQ,"1,028,115",0.005533,"79,422",-0.26,1.94,-10.34
887, NeuroChain,NCC,"1,027,335",0.002428,"26,309",0.05,-0.11,-7.09
888, PIBBLE,PIB,"1,026,844",0.000137,"47,204",0.2,0.46,-4.99
889, Stronghold Token,SHX,"1,018,002",0.000302,62,-0.16,-1.25,-1.72
890, IONChain,IONC,"1,017,924",0.008400,"106,760",0.01,-1.19,-11.10
891, SelfSell,SSC,"1,007,864",0.002584,"71,912",-0.43,-4.08,-8.73
892, aXpire,AXPR,"1,004,156",0.003552,"2,250",-11.4,-16.66,-27.67
893, Terracoin,TRC,"1,003,240",0.043742,"1,696",-0.25,-13.8,-11.38
894, Open Platform,OPEN,"1,000,662",0.000946,744,-0.16,-3.53,2.79
895, WhiteCoin,XWC,"847,496",0.003387,"16,373",-18.75,-39.77,-40.51
896, CargoX,CXO,"996,713",0.006422,"3,791",3.63,6.05,14.95
897, Bloom,BLT,"995,831",0.018564,812,-0.13,-9.66,-9.66
898, ZPER,ZPR,"983,924",0.000748,"20,392",1.11,35.09,11.65
899, Nework,NKC,"983,318",0.006663,"18,862",2.32,-8.8,-13.99
900, Moneytoken,IMT,"975,438",0.000103,"35,090",-6.22,-8.16,-4.03
901, FNKOS,FNKOS,"973,471",0.006258,0,0.0,0.0,0.00
902, SolarCoin,SLR,"972,042",0.017457,208,-0.19,-1.22,-5.80
903, VeriSafe,VSF,"960,276",0.000088,0,0.0,0.0,-16.03
904, MidasProtocol,MAS,"959,034",0.002955,"56,611",0.29,-0.34,-11.72
905, RedFOX Labs,RFOX,"957,771",0.008876,"43,181",8.69,5.93,-5.74
906, Dimecoin,DIME,"957,171",0.000002,346,-0.91,5.56,12.42
907, PIXEL,PXL,"956,506",0.023665,"1,391,609",-1.56,23.39,25.71
908, Winco,WCO,"953,904",0.001985,0,0.0,0.0,105.24
909, QChi,QCH,"951,584",0.029365,"115,914",0.6,-0.63,-12.87
910, Kambria,KAT,"942,848",0.000766,"107,136",-0.34,-2.31,18.15
911, Global Awards...,GAT,"942,123",0.001374,"3,611",-0.13,-0.01,-17.04
912, EBCoin,EBC,"930,645",0.000203,"1,525",0.2,13.29,-22.44
913, STK,STK,"927,497",0.002696,"13,918",-2.92,-1.54,-8.66
914, WinStars.live,WNL,"924,617",0.053790,"2,202",-0.19,-7.67,-5.34
915, UNICORN Token,UNI,"919,586",0.008601,"83,733",1.23,-1.57,-7.10
916, MESG,MESG,"908,149",0.016073,"1,515,126",-0.31,-2.26,-6.75
917, UNIVERSAL CASH,UCASH,"907,947",0.000088,134,-0.16,-27.09,43.87
918, Dignity,DIG,"906,942",0.001734,"18,777",-0.2,6.66,-10.59
919, Hiveterminal ...,HVN,"897,354",0.002187,442,-0.17,-10.85,-9.35
920, Nebula AI,NBAI,"894,230",0.000713,136,12.94,-14.91,-2.09
921, Waves Communi...,WCT,"892,400",0.089240,335,-0.17,-13.95,-10.51
922, NOIA Network,NOIA,"891,495",0.009921,"38,787",-1.74,-2.58,-0.91
923, Silent Notary,SNTR,"878,265",0.000011,"244,254",18.65,299.43,624.98
924, Nuggets,NUG,"878,190",0.000509,0,-0.02,5.08,-2.30
925, ADAMANT Messe...,ADM,"875,212",0.010564,43,-0.1,-2.48,15.30
926, Blockchain Ce...,BCDT,"874,796",0.026028,0,0.0,-1.06,8.65
927, TRONCLASSIC,TRXC,"871,371",0.000002,0,0.0,-0.31,719.15
928, Ampleforth,AMPL,"870,213",0.675948,"853,342",-0.23,-13.91,11.62
929, Infinitecoin,IFC,"859,868",0.000009,0,0.0,-1.03,-6.66
930, IG Gold,IGG,"855,686",0.000089,"3,926",-0.02,2.04,4.79
931, COVA,COVA,"853,324",0.000342,"1,090,552",-2.54,-2.06,-7.02
932, MassGrid,MGD,"852,791",0.011323,0,0.0,-0.09,-26.42
933, Expanse,EXP,"852,046",0.050133,"3,796",-1.43,-6.81,-14.63
934, BridgeCoin,BCO,"849,272",0.031455,808,-0.38,2.64,-25.69
935, Sakura Bloom,SKB,"843,563",0.000327,"11,997",7.79,18.58,-18.49
936, Howdoo,UDOO,"839,417",0.008581,"50,669",-6.38,-5.21,-28.06
937, SafeCoin,SAFE,"832,156",0.030004,26,-0.19,1.62,-12.35
938, ebakus,EBK,"827,997",0.009170,"75,688",7.68,4.1,0
939, CVCoin,CVN,"823,468",0.066511,"43,878",-0.27,-3.06,1.67
940, SIBCoin,SIB,"821,432",0.045664,"209,894",-0.21,-0.24,-1.43
941, XEL,XEL,"820,103",0.008946,163,-0.21,-6.71,-8.41
942, DECOIN,DTEP,"819,254",0.031634,"20,607",-4.34,-13.78,8.21
943, Ivy,IVY,"817,190",0.001541,0,-0.13,-36.34,-32.63
944, Sphere,SPHR,"804,533",0.064443,"3,353",-7.33,-13.2,-8.62
945, Spectre.ai Ut...,SXUT,"799,984",0.032613,0,0.0,0.0,0.00
946, Curecoin,CURE,"794,669",0.032690,"1,754",-0.32,0.68,-6.67
947, DecentBet,DBET,"792,967",0.004204,"2,778",-0.21,17.37,3.46
948, qiibee,QBX,"792,360",0.001711,9,-0.18,13.81,11.31
949, CanYaCoin,CAN,"791,272",0.008580,"1,821",-0.1,-10.62,0.28
950, Teloscoin,TELOS,"790,678",0.006553,"12,273",-1.05,0.03,-32.47
951, Leverj,LEV,"788,257",0.006675,0,0.0,0.0,-61.08
952, Pinkcoin,PINK,"787,553",0.001907,"37,395",7.01,49.15,47.33
953, RED,RED,"783,182",0.006024,"103,683",-0.62,-7.79,-12.29
954, OracleChain,OCT,"779,694",0.025990,"12,289",-0.12,0.31,0.79
955, NewYorkCoin,NYC,"778,874",0.000006,686,-0.17,-2.3,5.17
956, Bitcoin Atom,BCA,"775,855",0.042123,8,-0.2,-9.14,-12.34
957, Unification,UND,"774,885",0.017243,"114,539",1.01,4.33,-12.33
958, Observer,OBSR,"774,593",0.000579,380,0.93,10.29,-21.90
959, Pluton,PLU,"772,791",0.909166,"4,639",-0.99,1.1,18.50
960, Spiking,SPIKE,"769,316",0.001737,"286,373",-0.2,15.21,22.64
961, BitCrystals,BCY,"768,115",0.033665,17,-0.05,0.18,-7.66
962, Conceal,CCX,"767,418",0.149327,"125,901",0.71,-0.31,4.17
